Local time,Open,High,Low,Close,Volume
27.09.2020 01:00:00.000 GMT+0100,105.448,105.691,105.448,105.581,3442.77
28.09.2020 01:00:00.000 GMT+0100,105.581,105.665,105.262,105.443,136887.4063
29.09.2020 01:00:00.000 GMT+0100,105.443,105.734,105.340,105.675,152112.2188
30.09.2020 01:00:00.000 GMT+0100,105.677,105.803,105.401,105.449,196778.3906
01.10.2020 01:00:00.000 GMT+0100,105.448,105.727,105.416,105.550,187650.2344
02.10.2020 01:00:00.000 GMT+0100,105.548,105.665,104.942,105.290,183058.8594
03.10.2020 01:00:00.000 GMT+0100,105.290,105.290,105.290,105.290,0
04.10.2020 01:00:00.000 GMT+0100,105.278,105.591,105.258,105.514,24321.3105
05.10.2020 01:00:00.000 GMT+0100,105.514,105.794,105.493,105.708,127946.6875
06.10.2020 01:00:00.000 GMT+0100,105.708,105.745,105.469,105.642,151661.7656
07.10.2020 01:00:00.000 GMT+0100,105.641,106.107,105.627,105.969,149412.1094
08.10.2020 01:00:00.000 GMT+0100,105.969,106.106,105.923,106.027,122271.8516
09.10.2020 01:00:00.000 GMT+0100,106.027,106.029,105.579,105.589,120309.3203
10.10.2020 01:00:00.000 GMT+0100,105.589,105.589,105.589,105.589,0
11.10.2020 01:00:00.000 GMT+0100,105.716,105.798,105.596,105.625,9912.5
12.10.2020 01:00:00.000 GMT+0100,105.623,105.659,105.241,105.338,109497.9609
13.10.2020 01:00:00.000 GMT+0100,105.339,105.627,105.282,105.468,118596.6719
14.10.2020 01:00:00.000 GMT+0100,105.468,105.514,105.036,105.140,120890.8906
15.10.2020 01:00:00.000 GMT+0100,105.141,105.493,105.118,105.356,116309.5313
16.10.2020 01:00:00.000 GMT+0100,105.357,105.441,105.190,105.361,110304.0625
17.10.2020 01:00:00.000 GMT+0100,105.361,105.361,105.361,105.361,0
18.10.2020 01:00:00.000 GMT+0100,105.376,105.469,105.334,105.430,6489.6201
19.10.2020 01:00:00.000 GMT+0100,105.431,105.502,105.300,105.458,116463.8672
20.10.2020 01:00:00.000 GMT+0100,105.458,105.747,105.420,105.477,107740.1328
21.10.2020 01:00:00.000 GMT+0100,105.478,105.491,104.341,104.681,145033.2344
22.10.2020 01:00:00.000 GMT+0100,104.681,104.936,104.476,104.904,108716.3906
23.10.2020 01:00:00.000 GMT+0100,104.906,104.916,104.546,104.681,90101.0313
24.10.2020 01:00:00.000 GMT+0100,104.681,104.681,104.681,104.681,0
25.10.2020 01:00:00.000 GMT+0100,104.673,104.756,104.650,104.692,9675.7002
26.10.2020 00:00:00.000 GMT-0000,104.695,105.054,104.654,104.831,93899.2109
27.10.2020 00:00:00.000 GMT-0000,104.832,104.838,104.388,104.546,89455.1016
28.10.2020 00:00:00.000 GMT-0000,104.545,104.551,104.113,104.317,114953.5625
29.10.2020 00:00:00.000 GMT-0000,104.317,104.728,104.025,104.558,113011.9766
30.10.2020 00:00:00.000 GMT-0000,104.558,104.742,104.124,104.623,135391.9844
31.10.2020 00:00:00.000 GMT-0000,104.623,104.623,104.623,104.623,0
01.11.2020 00:00:00.000 GMT-0000,104.518,104.693,104.514,104.580,9477.0498
02.11.2020 00:00:00.000 GMT-0000,104.582,104.948,104.582,104.723,118623.5
03.11.2020 00:00:00.000 GMT-0000,104.723,104.820,104.432,104.543,181813.2813
04.11.2020 00:00:00.000 GMT-0000,104.544,105.344,104.151,104.439,302957.8125
05.11.2020 00:00:00.000 GMT-0000,104.438,104.474,103.442,103.607,236761.0625
06.11.2020 00:00:00.000 GMT-0000,103.607,103.759,103.176,103.329,232924.3438
07.11.2020 00:00:00.000 GMT-0000,103.329,103.329,103.329,103.329,0
08.11.2020 00:00:00.000 GMT-0000,103.322,103.335,103.190,103.255,14693.4697
09.11.2020 00:00:00.000 GMT-0000,103.256,105.647,103.239,105.138,318231.2188
10.11.2020 00:00:00.000 GMT-0000,105.138,105.487,104.820,105.261,228765.7031
11.11.2020 00:00:00.000 GMT-0000,105.259,105.676,105.004,105.415,161829.5625
12.11.2020 00:00:00.000 GMT-0000,105.416,105.477,105.063,105.098,156628.8438
13.11.2020 00:00:00.000 GMT-0000,105.100,105.149,104.562,104.592,135885.1875
14.11.2020 00:00:00.000 GMT-0000,104.592,104.592,104.592,104.592,0
15.11.2020 00:00:00.000 GMT-0000,104.727,104.734,104.563,104.676,6746.96
16.11.2020 00:00:00.000 GMT-0000,104.675,105.136,104.362,104.531,133727.5156
17.11.2020 00:00:00.000 GMT-0000,104.530,104.566,104.069,104.174,101011.4609
18.11.2020 00:00:00.000 GMT-0000,104.174,104.174,103.651,103.894,114611.5625
19.11.2020 00:00:00.000 GMT-0000,103.895,104.216,103.717,103.810,128208.8125
20.11.2020 00:00:00.000 GMT-0000,103.810,103.911,103.702,103.813,83432.1172
21.11.2020 00:00:00.000 GMT-0000,103.813,103.813,103.813,103.813,0
22.11.2020 00:00:00.000 GMT-0000,103.763,103.862,103.742,103.818,12779.0996
23.11.2020 00:00:00.000 GMT-0000,103.818,104.636,103.680,104.530,109883.2109
24.11.2020 00:00:00.000 GMT-0000,104.528,104.761,104.145,104.508,135366.9375
25.11.2020 00:00:00.000 GMT-0000,104.509,104.597,104.255,104.401,115943.4922
26.11.2020 00:00:00.000 GMT-0000,104.401,104.403,104.218,104.257,101059.7422
27.11.2020 00:00:00.000 GMT-0000,104.259,104.270,103.906,104.025,85065.4375
28.11.2020 00:00:00.000 GMT-0000,104.025,104.025,104.025,104.025,0
29.11.2020 00:00:00.000 GMT-0000,104.052,104.161,104.003,104.088,3064.6499
30.11.2020 00:00:00.000 GMT-0000,104.089,104.409,103.831,104.305,124985.6484
01.12.2020 00:00:00.000 GMT-0000,104.304,104.578,104.182,104.298,110087.4297
02.12.2020 00:00:00.000 GMT-0000,104.298,104.751,104.224,104.448,111036.7188
03.12.2020 00:00:00.000 GMT-0000,104.445,104.534,103.670,103.833,104199.9063
04.12.2020 00:00:00.000 GMT-0000,103.835,104.242,103.738,104.131,117372.7578
05.12.2020 00:00:00.000 GMT-0000,104.131,104.131,104.131,104.131,0
06.12.2020 00:00:00.000 GMT-0000,104.065,104.236,104.027,104.206,6110.23
07.12.2020 00:00:00.000 GMT-0000,104.206,104.312,103.922,104.006,108596.25
08.12.2020 00:00:00.000 GMT-0000,104.007,104.206,103.955,104.140,100619.8672
09.12.2020 00:00:00.000 GMT-0000,104.139,104.405,104.051,104.285,92276.4219
10.12.2020 00:00:00.000 GMT-0000,104.285,104.579,104.172,104.179,110158.1094
11.12.2020 00:00:00.000 GMT-0000,104.178,104.178,103.822,103.996,94811.7109
12.12.2020 00:00:00.000 GMT-0000,103.996,103.996,103.996,103.996,0
13.12.2020 00:00:00.000 GMT-0000,103.992,104.018,103.852,103.964,9083.5498
14.12.2020 00:00:00.000 GMT-0000,103.965,104.102,103.512,104.008,106519.6172
15.12.2020 00:00:00.000 GMT-0000,104.008,104.152,103.607,103.647,87225.8672
16.12.2020 00:00:00.000 GMT-0000,103.647,103.918,103.260,103.475,100951.2578
17.12.2020 00:00:00.000 GMT-0000,103.475,103.561,102.873,103.148,101999.0234
18.12.2020 00:00:00.000 GMT-0000,103.149,103.595,103.121,103.281,90112.6563
19.12.2020 00:00:00.000 GMT-0000,103.281,103.281,103.281,103.281,0
20.12.2020 00:00:00.000 GMT-0000,103.498,103.557,103.278,103.478,5981.1299
21.12.2020 00:00:00.000 GMT-0000,103.478,103.890,103.251,103.338,134985.8438
22.12.2020 00:00:00.000 GMT-0000,103.340,103.735,103.280,103.513,102630.0234
23.12.2020 00:00:00.000 GMT-0000,103.515,103.652,103.355,103.533,93285.4688
24.12.2020 00:00:00.000 GMT-0000,103.532,103.767,103.501,103.637,76436.2109
25.12.2020 00:00:00.000 GMT-0000,103.631,103.651,103.423,103.423,8384.29
26.12.2020 00:00:00.000 GMT-0000,103.423,103.423,103.423,103.423,0
27.12.2020 00:00:00.000 GMT-0000,103.511,103.599,103.503,103.527,3446.79
28.12.2020 00:00:00.000 GMT-0000,103.526,103.898,103.405,103.691,80019.9922
29.12.2020 00:00:00.000 GMT-0000,103.692,103.804,103.463,103.552,72929
30.12.2020 00:00:00.000 GMT-0000,103.553,103.583,102.961,103.127,86051.9766
31.12.2020 00:00:00.000 GMT-0000,103.127,103.316,102.996,103.259,71189.0625
01.01.2021 00:00:00.000 GMT-0000,103.259,103.259,103.259,103.259,0
02.01.2021 00:00:00.000 GMT-0000,103.259,103.259,103.259,103.259,0
03.01.2021 00:00:00.000 GMT-0000,103.097,103.316,103.097,103.247,5385.8301
04.01.2021 00:00:00.000 GMT-0000,103.247,103.263,102.712,103.135,117632.75
05.01.2021 00:00:00.000 GMT-0000,103.135,103.190,102.604,102.685,111323.3594
06.01.2021 00:00:00.000 GMT-0000,102.684,103.444,102.591,103.023,150627.6875
07.01.2021 00:00:00.000 GMT-0000,103.021,103.957,102.951,103.801,124246.9922
08.01.2021 00:00:00.000 GMT-0000,103.801,104.092,103.603,103.885,134179.7969
09.01.2021 00:00:00.000 GMT-0000,103.885,103.885,103.885,103.885,0
10.01.2021 00:00:00.000 GMT-0000,103.882,104.097,103.881,104.085,5264.8701
11.01.2021 00:00:00.000 GMT-0000,104.086,104.397,104.033,104.140,100756.3984
12.01.2021 00:00:00.000 GMT-0000,104.140,104.332,103.720,103.747,100431.8594
13.01.2021 00:00:00.000 GMT-0000,103.749,103.997,103.525,103.826,101506.6016
14.01.2021 00:00:00.000 GMT-0000,103.827,104.196,103.563,103.840,113987.3828
15.01.2021 00:00:00.000 GMT-0000,103.838,103.912,103.616,103.750,87216.2109
16.01.2021 00:00:00.000 GMT-0000,103.750,103.750,103.750,103.750,0
17.01.2021 00:00:00.000 GMT-0000,103.817,103.926,103.813,103.916,3840.3601
18.01.2021 00:00:00.000 GMT-0000,103.916,103.931,103.637,103.705,92270.25
19.01.2021 00:00:00.000 GMT-0000,103.705,104.085,103.652,103.899,102192.0391
20.01.2021 00:00:00.000 GMT-0000,103.898,103.929,103.445,103.558,89876.9531
21.01.2021 00:00:00.000 GMT-0000,103.557,103.668,103.327,103.510,106023.2969
22.01.2021 00:00:00.000 GMT-0000,103.509,103.887,103.492,103.727,81561.1875
23.01.2021 00:00:00.000 GMT-0000,103.727,103.727,103.727,103.727,0
24.01.2021 00:00:00.000 GMT-0000,103.781,103.825,103.756,103.789,3524.27
25.01.2021 00:00:00.000 GMT-0000,103.789,103.936,103.672,103.761,80688.6328
26.01.2021 00:00:00.000 GMT-0000,103.763,103.828,103.554,103.601,66282.2109
27.01.2021 00:00:00.000 GMT-0000,103.599,104.200,103.586,104.142,90484.8125
28.01.2021 00:00:00.000 GMT-0000,104.142,104.462,104.134,104.303,86014.5703
29.01.2021 00:00:00.000 GMT-0000,104.301,104.940,104.285,104.638,94403.6406
30.01.2021 00:00:00.000 GMT-0000,104.638,104.638,104.638,104.638,0
31.01.2021 00:00:00.000 GMT-0000,104.776,104.815,104.679,104.717,6051.0298
01.02.2021 00:00:00.000 GMT-0000,104.715,105.035,104.608,104.883,67429.8438
02.02.2021 00:00:00.000 GMT-0000,104.883,105.173,104.828,105.031,76003.3125
03.02.2021 00:00:00.000 GMT-0000,105.030,105.104,104.922,104.996,55346.1797
04.02.2021 00:00:00.000 GMT-0000,104.996,105.644,104.975,105.575,67565.8281
05.02.2021 00:00:00.000 GMT-0000,105.574,105.769,105.319,105.319,80142.5469
06.02.2021 00:00:00.000 GMT-0000,105.319,105.319,105.319,105.319,0
07.02.2021 00:00:00.000 GMT-0000,105.316,105.432,105.316,105.395,9188.5498
08.02.2021 00:00:00.000 GMT-0000,105.395,105.671,105.150,105.214,71209.1797
09.02.2021 00:00:00.000 GMT-0000,105.212,105.228,104.497,104.584,82407.3516
10.02.2021 00:00:00.000 GMT-0000,104.583,104.842,104.408,104.618,80688.2266
11.02.2021 00:00:00.000 GMT-0000,104.618,104.804,104.549,104.750,53467.9102
12.02.2021 00:00:00.000 GMT-0000,104.751,105.181,104.737,104.909,59735.4688
13.02.2021 00:00:00.000 GMT-0000,104.909,104.909,104.909,104.909,0
14.02.2021 00:00:00.000 GMT-0000,104.891,105.083,104.891,105.067,9947.1797
15.02.2021 00:00:00.000 GMT-0000,105.065,105.417,104.979,105.371,58246.1992
16.02.2021 00:00:00.000 GMT-0000,105.372,106.224,105.179,106.117,81950.5234
17.02.2021 00:00:00.000 GMT-0000,106.117,106.213,105.777,105.852,91125.9922
18.02.2021 00:00:00.000 GMT-0000,105.854,105.924,105.598,105.654,70786.0781
19.02.2021 00:00:00.000 GMT-0000,105.653,105.742,105.240,105.386,70728.7109
20.02.2021 00:00:00.000 GMT-0000,105.386,105.386,105.386,105.386,0
21.02.2021 00:00:00.000 GMT-0000,105.383,105.622,105.382,105.536,4371.0098
22.02.2021 00:00:00.000 GMT-0000,105.534,105.845,104.924,105.007,83809.5938
23.02.2021 00:00:00.000 GMT-0000,105.007,105.429,104.922,105.296,73019.2266
24.02.2021 00:00:00.000 GMT-0000,105.296,106.104,105.268,105.955,104043.4063
25.02.2021 00:00:00.000 GMT-0000,105.958,106.413,105.844,106.391,140123.875
26.02.2021 00:00:00.000 GMT-0000,106.390,106.692,105.848,106.509,155139.2031
27.02.2021 00:00:00.000 GMT-0000,106.509,106.509,106.509,106.509,0
28.02.2021 00:00:00.000 GMT-0000,106.481,106.588,106.470,106.481,4323.5898
01.03.2021 00:00:00.000 GMT-0000,106.480,106.888,106.364,106.845,93080.5625
02.03.2021 00:00:00.000 GMT-0000,106.844,106.957,106.673,106.759,79678.5469
03.03.2021 00:00:00.000 GMT-0000,106.758,107.153,106.699,107.069,95507.8281
04.03.2021 00:00:00.000 GMT-0000,107.069,108.012,106.965,107.949,120441.6172
05.03.2021 00:00:00.000 GMT-0000,107.949,108.644,107.819,108.329,147774.5625
06.03.2021 00:00:00.000 GMT-0000,108.329,108.329,108.329,108.329,0
07.03.2021 00:00:00.000 GMT-0000,108.313,108.475,108.308,108.404,8135.7998
08.03.2021 00:00:00.000 GMT-0000,108.404,108.952,108.309,108.926,110876.1406
09.03.2021 00:00:00.000 GMT-0000,108.927,109.233,108.415,108.577,132809.9844
10.03.2021 00:00:00.000 GMT-0000,108.576,108.919,108.337,108.450,116177.2969
11.03.2021 00:00:00.000 GMT-0000,108.451,108.811,108.355,108.573,122414.5469
12.03.2021 00:00:00.000 GMT-0000,108.572,109.165,108.516,108.999,109977.2188
13.03.2021 00:00:00.000 GMT-0000,108.999,108.999,108.999,108.999,0
14.03.2021 00:00:00.000 GMT-0000,108.981,109.146,108.927,109.116,7047.9502
15.03.2021 00:00:00.000 GMT-0000,109.116,109.364,108.914,109.126,101707.75
16.03.2021 00:00:00.000 GMT-0000,109.125,109.287,108.771,109.030,96577.1484
17.03.2021 00:00:00.000 GMT-0000,109.030,109.325,108.702,108.899,105920.0313
18.03.2021 00:00:00.000 GMT-0000,108.899,109.303,108.624,108.932,130598.0703
19.03.2021 00:00:00.000 GMT-0000,108.930,109.128,108.607,108.837,106557.6328
20.03.2021 00:00:00.000 GMT-0000,108.837,108.837,108.837,108.837,0
21.03.2021 00:00:00.000 GMT-0000,108.616,108.934,108.582,108.873,6799.1201
22.03.2021 00:00:00.000 GMT-0000,108.875,108.955,108.618,108.778,88123.7031
23.03.2021 00:00:00.000 GMT-0000,108.778,108.873,108.405,108.522,93856.75
24.03.2021 00:00:00.000 GMT-0000,108.518,108.956,108.450,108.790,93041.7969
25.03.2021 00:00:00.000 GMT-0000,108.788,109.236,108.787,109.178,89789.5469
26.03.2021 00:00:00.000 GMT-0000,109.177,109.847,109.129,109.613,88617.4219
27.03.2021 00:00:00.000 GMT-0000,109.613,109.613,109.613,109.613,0
28.03.2021 00:00:00.000 GMT-0000,109.717,109.803,109.639,109.792,5150.3901
29.03.2021 01:00:00.000 GMT+0100,109.791,109.884,109.372,109.835,73509.7734
30.03.2021 01:00:00.000 GMT+0100,109.837,110.426,109.786,110.305,88796.2188
31.03.2021 01:00:00.000 GMT+0100,110.306,110.965,110.273,110.758,104916.2031
01.04.2021 01:00:00.000 GMT+0100,110.758,110.847,110.545,110.612,82391.1328
02.04.2021 01:00:00.000 GMT+0100,110.612,110.748,110.373,110.638,92399.4531
03.04.2021 01:00:00.000 GMT+0100,110.638,110.638,110.638,110.638,0
04.04.2021 01:00:00.000 GMT+0100,110.613,110.750,110.613,110.678,6698.8101
05.04.2021 01:00:00.000 GMT+0100,110.679,110.721,109.959,110.194,54688.4297
06.04.2021 01:00:00.000 GMT+0100,110.195,110.551,109.669,109.796,97379.6719
07.04.2021 01:00:00.000 GMT+0100,109.796,109.941,109.578,109.856,94141.3516
08.04.2021 01:00:00.000 GMT+0100,109.856,109.903,108.997,109.330,95329.2891
09.04.2021 01:00:00.000 GMT+0100,109.332,109.960,109.213,109.650,79042.2422
10.04.2021 01:00:00.000 GMT+0100,109.650,109.650,109.650,109.650,0
11.04.2021 01:00:00.000 GMT+0100,109.666,109.753,109.613,109.721,2806.52
12.04.2021 01:00:00.000 GMT+0100,109.720,109.770,109.245,109.381,73503.0313
13.04.2021 01:00:00.000 GMT+0100,109.381,109.751,108.887,108.924,100044.4375
14.04.2021 01:00:00.000 GMT+0100,108.924,109.094,108.751,108.893,83165.4922
15.04.2021 01:00:00.000 GMT+0100,108.893,108.957,108.611,108.690,81183
16.04.2021 01:00:00.000 GMT+0100,108.690,108.964,108.610,108.750,74041.8672
17.04.2021 01:00:00.000 GMT+0100,108.750,108.750,108.750,108.750,0
18.04.2021 01:00:00.000 GMT+0100,108.768,108.834,108.667,108.722,3791.54
19.04.2021 01:00:00.000 GMT+0100,108.723,108.767,108.008,108.108,96575.1563
20.04.2021 01:00:00.000 GMT+0100,108.108,108.548,107.970,108.132,99207.8281
21.04.2021 01:00:00.000 GMT+0100,108.132,108.280,107.874,108.042,80462.3125
22.04.2021 01:00:00.000 GMT+0100,108.042,108.231,107.813,107.986,89801.8828
23.04.2021 01:00:00.000 GMT+0100,107.986,108.146,107.476,107.864,78258.8906
24.04.2021 01:00:00.000 GMT+0100,107.864,107.864,107.864,107.864,0
25.04.2021 01:00:00.000 GMT+0100,107.907,107.962,107.863,107.882,2960.1299
26.04.2021 01:00:00.000 GMT+0100,107.881,108.209,107.640,108.198,87520.8828
27.04.2021 01:00:00.000 GMT+0100,108.199,108.777,108.099,108.750,83193.7578
28.04.2021 01:00:00.000 GMT+0100,108.749,109.077,108.500,108.506,95357.9688
29.04.2021 01:00:00.000 GMT+0100,108.505,109.223,108.435,108.906,84813.2813
30.04.2021 01:00:00.000 GMT+0100,108.904,109.364,108.711,109.296,80353.3984
01.05.2021 01:00:00.000 GMT+0100,109.296,109.296,109.296,109.296,0
02.05.2021 01:00:00.000 GMT+0100,109.283,109.353,109.272,109.287,1855.1801
03.05.2021 01:00:00.000 GMT+0100,109.285,109.696,108.895,109.087,71707.3125
04.05.2021 01:00:00.000 GMT+0100,109.088,109.488,109.042,109.332,86267.5469
05.05.2021 01:00:00.000 GMT+0100,109.331,109.480,109.143,109.220,76269.9219
06.05.2021 01:00:00.000 GMT+0100,109.220,109.428,109.000,109.051,96108.9688
07.05.2021 01:00:00.000 GMT+0100,109.050,109.287,108.337,108.565,106136.7031
08.05.2021 01:00:00.000 GMT+0100,108.565,108.565,108.565,108.565,0
09.05.2021 01:00:00.000 GMT+0100,108.550,108.619,108.467,108.573,4035.6399
10.05.2021 01:00:00.000 GMT+0100,108.574,109.056,108.556,108.846,92521.6719
11.05.2021 01:00:00.000 GMT+0100,108.848,108.982,108.349,108.716,90378.3828
12.05.2021 01:00:00.000 GMT+0100,108.715,109.708,108.661,109.662,117296.2109
13.05.2021 01:00:00.000 GMT+0100,109.664,109.784,109.405,109.517,92003.2031
14.05.2021 01:00:00.000 GMT+0100,109.517,109.656,109.186,109.322,71849.3516
15.05.2021 01:00:00.000 GMT+0100,109.322,109.322,109.322,109.322,0
16.05.2021 01:00:00.000 GMT+0100,109.260,109.423,109.184,109.419,2631.9099
17.05.2021 01:00:00.000 GMT+0100,109.420,109.501,109.073,109.240,69007.6016
18.05.2021 01:00:00.000 GMT+0100,109.241,109.283,108.830,108.867,71008.3438
19.05.2021 01:00:00.000 GMT+0100,108.868,109.335,108.571,109.262,105950.7891
20.05.2021 01:00:00.000 GMT+0100,109.261,109.296,108.748,108.861,77085.4531
21.05.2021 01:00:00.000 GMT+0100,108.862,109.004,108.609,108.929,69796.8594
22.05.2021 01:00:00.000 GMT+0100,108.929,108.929,108.929,108.929,0
23.05.2021 01:00:00.000 GMT+0100,108.895,108.995,108.880,108.916,2568.6699
24.05.2021 01:00:00.000 GMT+0100,108.914,108.991,108.695,108.851,65488.25
25.05.2021 01:00:00.000 GMT+0100,108.847,109.070,108.559,108.791,81961.4688
26.05.2021 01:00:00.000 GMT+0100,108.794,109.178,108.723,109.170,72989.8281
27.05.2021 01:00:00.000 GMT+0100,109.171,109.923,109.036,109.809,92898.8203
28.05.2021 01:00:00.000 GMT+0100,109.810,110.198,109.742,109.809,81779.0703
29.05.2021 01:00:00.000 GMT+0100,109.809,109.809,109.809,109.809,0
30.05.2021 01:00:00.000 GMT+0100,109.798,109.934,109.798,109.908,1812.67
31.05.2021 01:00:00.000 GMT+0100,109.908,109.935,109.351,109.492,55638.2617
01.06.2021 01:00:00.000 GMT+0100,109.493,109.706,109.330,109.495,74376.8438
02.06.2021 01:00:00.000 GMT+0100,109.495,109.884,109.481,109.596,66413.3594
03.06.2021 01:00:00.000 GMT+0100,109.595,110.329,109.565,110.290,73490.8984
04.06.2021 01:00:00.000 GMT+0100,110.291,110.328,109.363,109.476,75752.3281
05.06.2021 01:00:00.000 GMT+0100,109.476,109.476,109.476,109.476,0
06.06.2021 01:00:00.000 GMT+0100,109.580,109.635,109.411,109.619,2184.5601
07.06.2021 01:00:00.000 GMT+0100,109.618,109.637,109.187,109.273,70664.0625
08.06.2021 01:00:00.000 GMT+0100,109.272,109.558,109.198,109.470,65654.8281
09.06.2021 01:00:00.000 GMT+0100,109.470,109.660,109.224,109.613,64563.6719
10.06.2021 01:00:00.000 GMT+0100,109.614,109.794,109.305,109.393,95367.0313
11.06.2021 01:00:00.000 GMT+0100,109.393,109.842,109.317,109.621,74360.0469
12.06.2021 01:00:00.000 GMT+0100,109.621,109.621,109.621,109.621,0
13.06.2021 01:00:00.000 GMT+0100,109.601,109.734,109.601,109.714,2829.3999
14.06.2021 01:00:00.000 GMT+0100,109.715,110.098,109.611,110.042,66212.3125
15.06.2021 01:00:00.000 GMT+0100,110.043,110.166,109.986,110.082,63918.6016
16.06.2021 01:00:00.000 GMT+0100,110.081,110.800,109.803,110.770,95239.2031
17.06.2021 01:00:00.000 GMT+0100,110.772,110.822,110.166,110.325,108964.0391
18.06.2021 01:00:00.000 GMT+0100,110.324,110.482,109.941,110.137,111781.4063
19.06.2021 01:00:00.000 GMT+0100,110.137,110.137,110.137,110.137,0
20.06.2021 01:00:00.000 GMT+0100,110.147,110.284,110.147,110.203,3464.2
21.06.2021 01:00:00.000 GMT+0100,110.204,110.380,109.714,110.377,118475.1016
22.06.2021 01:00:00.000 GMT+0100,110.378,110.791,110.211,110.653,82877.1406
23.06.2021 01:00:00.000 GMT+0100,110.653,111.105,110.645,111.012,91895.6563
24.06.2021 01:00:00.000 GMT+0100,111.013,111.114,110.689,110.919,83083.9531
